contract_name,index,add_gas_used,add_time,delete_gas_used,delete_time
BasicContract,0,24904,454.93555068969727,21192,362.3049259185791
LightweightContract,0,25348,359.2057228088379,21192,324.0675926208496
BasicContract,1,24808,352.2632122039795,21204,310.34111976623535
LightweightContract,1,25252,284.7564220428467,21204,300.71449279785156
BasicContract,2,24868,402.44388580322266,21204,769.2365646362305
LightweightContract,2,25312,329.7557830810547,21204,316.0104751586914
BasicContract,3,25000,286.8771553039551,21204,238.65246772766113
LightweightContract,3,25444,270.4441547393799,21204,285.62259674072266
BasicContract,4,24844,427.5238513946533,21204,351.7630100250244
LightweightContract,4,25288,317.2621726989746,21204,322.77917861938477
BasicContract,5,24880,348.6828804016113,21204,287.92667388916016
LightweightContract,5,25324,284.38544273376465,21204,296.8626022338867
BasicContract,6,24820,272.6895809173584,21204,273.41628074645996
LightweightContract,6,25264,333.89830589294434,21204,301.73301696777344
BasicContract,7,24856,290.6298637390137,21204,257.47060775756836
LightweightContract,7,25300,270.1916694641113,21204,226.58014297485352
BasicContract,8,24880,322.3459720611572,21204,206.90131187438965
LightweightContract,8,25324,285.56251525878906,21204,273.76580238342285
BasicContract,9,24952,442.82078742980957,21204,338.8044834136963
LightweightContract,9,25396,269.4737911224365,21204,236.52100563049316
BasicContract,10,25096,287.19091415405273,21204,270.85256576538086
LightweightContract,10,25540,317.7762031555176,21204,335.2363109588623
BasicContract,11,25344,272.8431224822998,21204,286.3624095916748
LightweightContract,11,25788,286.35501861572266,21204,178.95960807800293
BasicContract,12,24880,301.9077777862549,21204,334.014892578125
LightweightContract,12,25324,303.882360458374,21204,287.45079040527344
BasicContract,13,24772,333.5704803466797,21204,242.3992156982422
LightweightContract,13,25216,304.19039726257324,21204,291.959285736084
BasicContract,14,25392,287.75739669799805,21204,303.61413955688477
LightweightContract,14,25836,255.81622123718262,21204,267.2080993652344
BasicContract,15,25224,289.04223442077637,21204,295.3195571899414
LightweightContract,15,25668,381.5116882324219,21204,265.5632495880127
BasicContract,16,25284,288.88893127441406,21204,296.0784435272217
LightweightContract,16,25728,324.0818977355957,21204,265.1481628417969
BasicContract,17,24880,257.9617500305176,21204,260.1900100708008
LightweightContract,17,25324,260.93339920043945,21204,244.13585662841797
BasicContract,18,24796,287.27054595947266,21204,241.75119400024414
LightweightContract,18,25240,289.60275650024414,21204,292.5543785095215
BasicContract,19,25012,271.63076400756836,21204,258.3940029144287
LightweightContract,19,25456,334.399938583374,21204,2436.1157417297363
BasicContract,20,24892,789.0768051147461,21204,269.01841163635254
LightweightContract,20,25336,301.35345458984375,21204,207.58891105651855
BasicContract,21,25224,270.19309997558594,21204,215.04926681518555
LightweightContract,21,25668,288.2111072540283,21204,336.2576961517334
BasicContract,22,24892,274.0061283111572,21204,229.33506965637207
LightweightContract,22,25336,323.411226272583,21204,225.32963752746582
BasicContract,23,24880,269.98043060302734,21204,323.26292991638184
LightweightContract,23,25324,272.9148864746094,21204,241.41597747802734
BasicContract,24,24904,323.66061210632324,21204,270.9517478942871
LightweightContract,24,25348,259.8724365234375,21204,259.19485092163086
BasicContract,25,24916,258.65674018859863,21204,270.31612396240234
LightweightContract,25,25360,287.31656074523926,21204,245.1307773590088
BasicContract,26,25248,287.85133361816406,21204,291.4843559265137
LightweightContract,26,25692,305.6199550628662,21204,210.48951148986816
BasicContract,27,25284,272.05872535705566,21204,288.8307571411133
LightweightContract,27,25728,291.43667221069336,21204,241.2128448486328
BasicContract,28,25248,287.9970073699951,21204,240.38410186767578
LightweightContract,28,25692,272.810697555542,21204,244.90642547607422
BasicContract,29,24844,238.6453151702881,21204,412.7933979034424
LightweightContract,29,25288,291.31627082824707,21204,271.5017795562744
BasicContract,30,24820,240.8735752105713,21204,272.5203037261963
LightweightContract,30,25264,260.74886322021484,21204,288.1481647491455
BasicContract,31,24904,274.5089530944824,21204,284.8780155181885
LightweightContract,31,25348,211.4729881286621,21204,274.57213401794434
BasicContract,32,24832,272.52960205078125,21204,321.66194915771484
LightweightContract,32,25276,362.2407913208008,21204,211.14468574523926
BasicContract,33,24940,226.35388374328613,21204,227.22840309143066
LightweightContract,33,25384,289.66665267944336,21204,301.71918869018555
BasicContract,34,25380,334.5804214477539,21204,307.4369430541992
LightweightContract,34,25824,352.5583744049072,21204,243.90077590942383
BasicContract,35,24856,287.1255874633789,21204,237.49804496765137
LightweightContract,35,25300,245.4679012298584,21204,211.99584007263184
BasicContract,36,24868,212.06355094909668,21204,244.0013885498047
LightweightContract,36,25312,273.5865116119385,21204,211.8978500366211
BasicContract,37,24880,273.32448959350586,21204,322.77464866638184
LightweightContract,37,25324,319.3323612213135,21204,213.2265567779541
BasicContract,38,24808,320.62673568725586,21204,275.3424644470215
LightweightContract,38,25252,289.42131996154785,21204,319.29826736450195
BasicContract,39,24988,274.0507125854492,21204,255.29146194458008
LightweightContract,39,25432,289.5634174346924,21204,248.14748764038086
BasicContract,40,24928,302.3192882537842,21204,199.66578483581543
